timestamp,close,equity,in_position,decision_regime_on,entry_ready,exit_ready
2024-06-20 03:00:00+00:00,65189.99,1000.0,False,False,False,False
2024-06-20 04:00:00+00:00,65306.01,1000.0,False,False,False,False
2024-06-20 05:00:00+00:00,65513.93,1000.0,False,False,False,False
2024-06-20 06:00:00+00:00,65465.24,1000.0,False,False,False,False
2024-06-20 07:00:00+00:00,65858.84,1000.0,False,False,False,False
2024-06-20 08:00:00+00:00,65690.63,1000.0,False,False,False,False
2024-06-20 09:00:00+00:00,65719.99,1000.0,False,False,False,False
2024-06-20 10:00:00+00:00,66209.49,1000.0,False,False,False,False
2024-06-20 11:00:00+00:00,66169.85,1000.0,False,False,False,False
2024-06-20 12:00:00+00:00,65979.99,1000.0,False,False,False,False
2024-06-20 13:00:00+00:00,65142.65,1000.0,False,False,False,False
2024-06-20 14:00:00+00:00,64952.02,1000.0,False,False,False,False
2024-06-20 15:00:00+00:00,64831.23,1000.0,False,False,False,False
2024-06-20 16:00:00+00:00,64888.0,1000.0,False,False,False,False
2024-06-20 17:00:00+00:00,64970.02,1000.0,False,False,False,False
2024-06-20 18:00:00+00:00,65116.01,1000.0,False,False,False,False
2024-06-20 19:00:00+00:00,65050.0,1000.0,False,False,False,False
2024-06-20 20:00:00+00:00,65099.99,1000.0,False,False,False,False
2024-06-20 21:00:00+00:00,65050.46,1000.0,False,False,False,False
2024-06-20 22:00:00+00:00,64989.95,1000.0,False,False,False,False
2024-06-20 23:00:00+00:00,64869.99,1000.0,False,False,False,False
2024-06-21 00:00:00+00:00,64832.0,1000.0,False,False,False,False
2024-06-21 01:00:00+00:00,64967.98,1000.0,False,False,False,False
2024-06-21 02:00:00+00:00,64786.0,1000.0,False,False,False,False
2024-06-21 03:00:00+00:00,64506.14,1000.0,False,False,False,False
2024-06-21 04:00:00+00:00,64670.0,1000.0,False,False,False,False
2024-06-21 05:00:00+00:00,64661.47,1000.0,False,False,False,False
2024-06-21 06:00:00+00:00,64627.64,1000.0,False,False,False,False
2024-06-21 07:00:00+00:00,64201.63,1000.0,False,False,False,False
2024-06-21 08:00:00+00:00,63639.64,1000.0,False,False,False,False
2024-06-21 09:00:00+00:00,64100.0,1000.0,False,False,False,False
2024-06-21 10:00:00+00:00,63896.02,1000.0,False,False,False,False
2024-06-21 11:00:00+00:00,63770.0,1000.0,False,False,False,False
2024-06-21 12:00:00+00:00,63827.39,1000.0,False,False,False,False
2024-06-21 13:00:00+00:00,63615.21,1000.0,False,False,False,False
2024-06-21 14:00:00+00:00,64222.84,1000.0,False,False,False,False
2024-06-21 15:00:00+00:00,63732.02,1000.0,False,False,False,False
2024-06-21 16:00:00+00:00,63657.29,1000.0,False,False,False,False
2024-06-21 17:00:00+00:00,63671.04,1000.0,False,False,False,False
2024-06-21 18:00:00+00:00,64172.01,1000.0,False,False,False,False
2024-06-21 19:00:00+00:00,64232.01,1000.0,False,False,False,False
2024-06-21 20:00:00+00:00,64200.52,1000.0,False,False,False,False
2024-06-21 21:00:00+00:00,64084.43,1000.0,False,False,False,False
2024-06-21 22:00:00+00:00,64155.02,1000.0,False,False,False,False
2024-06-21 23:00:00+00:00,64143.56,1000.0,False,False,False,False
2024-06-22 00:00:00+00:00,64056.47,1000.0,False,False,False,False
2024-06-22 01:00:00+00:00,64144.33,1000.0,False,False,False,False
2024-06-22 02:00:00+00:00,64303.4,1000.0,False,False,False,False
2024-06-22 03:00:00+00:00,64327.45,1000.0,False,False,False,False
2024-06-22 04:00:00+00:00,64364.11,1000.0,False,False,False,False
2024-06-22 05:00:00+00:00,64424.21,1000.0,False,False,False,False
2024-06-22 06:00:00+00:00,64430.0,1000.0,False,False,False,False
